"run_id","user_story_id","condition","repetition","attempt","technical_status","exit_code","spec_unchanged","model_ok","reasoning_ok","sandbox_ok","approval_ok","context_ok","identity_ok","artifacts_ok","no_progression","no_auto_answer","issues","run_path","attempt_path"
"US02_C0_R1","US02","C0","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_C0_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_C0_R1/attempt-1"
"US02_C0_R2","US02","C0","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_C0_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_C0_R2/attempt-1"
"US02_C0_R3","US02","C0","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_C0_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_C0_R3/attempt-1"
"US02_CD_R1","US02","CD","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CD_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CD_R1/attempt-1"
"US02_CD_R2","US02","CD","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CD_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CD_R2/attempt-1"
"US02_CD_R3","US02","CD","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CD_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CD_R3/attempt-1"
"US02_CL_R1","US02","CL","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CL_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CL_R1/attempt-1"
"US02_CL_R2","US02","CL","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CL_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CL_R2/attempt-1"
"US02_CL_R3","US02","CL","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CL_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CL_R3/attempt-1"
"US02_CO_R1","US02","CO","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CO_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CO_R1/attempt-1"
"US02_CO_R2","US02","CO","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CO_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CO_R2/attempt-1"
"US02_CO_R3","US02","CO","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CO_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CO_R3/attempt-1"
"US02_CS_R1","US02","CS","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CS_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CS_R1/attempt-1"
"US02_CS_R2","US02","CS","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CS_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CS_R2/attempt-1"
"US02_CS_R3","US02","CS","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CS_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CS_R3/attempt-1"
"US02_CT_R1","US02","CT","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CT_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CT_R1/attempt-1"
"US02_CT_R2","US02","CT","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CT_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CT_R2/attempt-1"
"US02_CT_R3","US02","CT","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CT_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US02_CT_R3/attempt-1"
"US08_C0_R1","US08","C0","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_C0_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_C0_R1/attempt-1"
"US08_C0_R2","US08","C0","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_C0_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_C0_R2/attempt-1"
"US08_C0_R3","US08","C0","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_C0_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_C0_R3/attempt-1"
"US08_CD_R1","US08","CD","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CD_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CD_R1/attempt-1"
"US08_CD_R2","US08","CD","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CD_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CD_R2/attempt-1"
"US08_CD_R3","US08","CD","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CD_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CD_R3/attempt-1"
"US08_CL_R1","US08","CL","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CL_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CL_R1/attempt-1"
"US08_CL_R2","US08","CL","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CL_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CL_R2/attempt-1"
"US08_CL_R3","US08","CL","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CL_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CL_R3/attempt-1"
"US08_CO_R1","US08","CO","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CO_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CO_R1/attempt-1"
"US08_CO_R2","US08","CO","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CO_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CO_R2/attempt-1"
"US08_CO_R3","US08","CO","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CO_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CO_R3/attempt-1"
"US08_CS_R1","US08","CS","1","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CS_R1","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CS_R1/attempt-1"
"US08_CS_R2","US08","CS","2","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CS_R2","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CS_R2/attempt-1"
"US08_CS_R3","US08","CS","3","1","TECHNICAL_SUCCESS","0","True","True","True","True","True","True","True","True","True","True","","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CS_R3","/home/lucassa-bit/Documentos/experimento-piloto/runs/US08_CS_R3/attempt-1"
